subDirectory_filePath,face_x,face_y,face_width,face_height,facial_landmarks,expression,valence,arousal
617/55d0b631636742bf47c352b3e215d6d531caf13beb43d5589f9bb426.jpg,13,13,340,340,29.16;128.13;30.45;176.41;37.3;223.29;47.12;266.45;63.51;308.92;90.89;346.55;123.59;378.05;161.06;399.38;205.18;402.45;252.08;396.72;288.51;371.82;322.27;336.46;346.67;298.81;357.72;251.61;361.52;207.8;363.11;162.29;363.28;113.19;53.27;109.95;73.69;88.16;103.63;81.39;135.39;84.61;165.64;95.03;217.48;92.17;250.55;80.31;282.8;74.26;314.18;79.63;338.6;97.49;192.75;131.87;194.59;162.19;195.91;191.82;197.62;221.53;165.38;247.93;181.52;251.9;196.8;255.9;212.29;250.56;227.82;246.35;83.93;137.55;104.6;125.19;130.91;125.28;152.34;143.42;130.49;149.6;104.72;149.15;236.33;138.37;258.62;121.17;281.94;119.62;301.86;131.42;285.2;141.92;260.38;142.95;130.8;297.96;154.11;288.6;181.92;283.12;198.35;286.62;215.36;281.57;241.29;284.98;269.07;290.86;241.45;313.32;215.77;325.5;196.93;329.72;179.38;328.92;153.43;319.29;142.12;299.95;181.33;299.32;197.73;300.57;215.69;297.41;256.61;294.01;214.36;302.17;196.78;306.2;180.32;305.65,1,0.740741,0.0462963
687/44b2bb58faac6b00da84ed13c3806d078931bfd495d9845031c1d7bc.jpg,271,271,1807,1807,484.19;948.2;510.1;1129.37;542.42;1317.04;578.45;1502.12;643.13;1683.54;746.2;1851.86;893.73;2003.5;1053.05;2144.41;1232.83;2187.61;1398.32;2156.49;1570.34;2033.41;1746.12;1895.81;1880.69;1721.64;1962.32;1515.41;1994.36;1303.81;2021.26;1088.04;2044.86;865.71;559.9;870.92;652.37;785.76;783.69;780.91;922.26;804.87;1049.21;862.7;1269.99;846.57;1406.4;767.93;1561.1;735.78;1725.9;749.47;1852.72;829.29;1173.18;978.69;1171.96;1139.05;1169.12;1295.23;1167.41;1454.91;1018.51;1481.45;1092.23;1521.65;1173.7;1548.46;1264.28;1516.42;1341.93;1480.93;707.48;981.12;789.85;936.65;898.97;935.94;989.42;1005.27;898.64;1032.81;788.73;1035.81;1384.17;990.9;1479.22;912.73;1582.13;909.18;1672.0;951.18;1594.95;1005.31;1490.39;1013.34;882.16;1680.2;995.67;1671.35;1106.96;1662.85;1182.98;1687.98;1280.63;1664.42;1404.55;1679.58;1529.15;1670.39;1409.52;1821.15;1288.39;1886.85;1189.56;1899.88;1108.3;1887.21;993.55;1822.7;921.08;1695.24;1107.95;1709.53;1182.48;1724.38;1279.01;1716.09;1488.32;1694.23;1283.83;1795.58;1187.14;1806.97;1107.42;1796.91,1,0.677538,0.0803858
1048/bc8f4fffe7e0c53a1e87ea5ccc8439678f92b1c79e8ee98356684211.jpg,36,36,249,249,69.09;135.68;70.38;161.71;75.78;187.13;84.22;210.96;96.34;234.44;111.19;255.62;128.01;273.46;148.75;288.67;172.38;291.56;195.01;286.93;215.73;273.66;234.67;253.61;250.72;229.19;262.73;203.09;268.31;174.25;270.71;142.93;269.43;113.13;79.87;121.27;92.72;110.32;110.53;109.04;127.82;112.23;144.7;118.17;175.54;112.46;193.25;103.65;211.38;96.82;231.53;95.15;248.63;104.25;160.97;130.16;161.89;147.8;162.79;165.47;163.99;183.75;147.47;197.46;156.84;201.3;166.5;203.4;176.3;199.75;185.2;195.11;99.08;134.4;110.73;126.83;125.07;125.79;138.23;134.72;126.13;138.07;111.17;139.36;188.22;130.16;200.81;118.18;215.03;116.67;226.97;122.44;217.2;129.4;203.1;131.49;135.59;230.32;147.52;224.74;158.0;219.85;167.45;222.01;177.92;218.33;193.29;220.47;208.07;225.35;194.79;235.35;181.22;241.42;170.59;243.8;160.85;243.11;149.3;239.43;142.81;230.87;158.81;227.6;168.04;228.27;178.71;226.36;201.89;226.26;179.3;228.02;168.77;229.67;159.58;229.08,10,-2,-2
995/42a7b62c7801cf018c315678066969fe3b7fbac2af6ee6ea555a5068.jpg,25,25,172,172,31.4;84.52;29.83;106.3;29.52;126.99;30.78;148.48;36.25;167.46;47.21;184.19;62.29;199.69;77.77;211.01;95.86;217.48;115.59;216.45;133.98;209.32;152.87;198.28;165.79;184.76;173.82;167.11;179.91;147.27;186.59;126.32;191.79;105.64;52.1;72.32;65.38;67.78;79.58;69.45;92.21;74.06;103.0;81.77;131.02;83.02;145.38;78.62;158.93;79.1;171.12;83.27;179.64;91.25;114.94;94.92;113.3;108.87;111.56;122.75;109.73;136.34;93.5;140.74;100.89;144.94;107.99;149.0;115.77;147.06;122.78;144.65;66.22;90.07;76.85;86.56;87.2;88.23;94.23;95.84;85.07;96.25;74.98;94.67;133.74;102.17;143.85;96.36;154.8;97.13;162.62;103.73;154.69;106.34;144.4;105.08;71.11;157.43;85.11;156.94;97.2;157.6;104.83;160.23;114.34;160.4;124.92;163.29;136.0;167.72;123.54;177.52;111.84;179.5;102.09;178.62;93.3;176.44;82.4;170.49;75.36;159.21;96.2;164.59;104.43;165.82;113.65;167.27;130.67;167.88;112.51;171.33;103.23;170.18;94.91;168.27,1,0.696677,0.0842137
114/ae2da55797fd8a57d4e8a5791551711ecc29fe58c620f206175e6266.jpg,73,73,491,491,96.16;231.24;100.18;295.39;113.49;355.35;130.87;411.91;160.26;459.66;197.03;504.68;236.23;543.21;277.04;577.52;327.47;581.85;375.42;570.46;420.4;534.79;462.25;490.68;496.44;442.56;518.97;387.56;531.5;328.94;538.87;263.79;540.21;198.68;121.41;226.49;153.9;203.02;195.34;206.47;233.84;218.71;272.83;233.97;350.3;227.43;389.14;211.81;423.29;196.08;462.28;187.2;498.86;199.75;311.52;269.47;311.16;313.3;310.78;359.32;310.97;404.05;268.78;406.8;290.95;417.4;314.67;426.9;338.83;415.34;360.59;404.24;169.88;258.94;195.58;246.67;227.28;247.77;252.64;267.18;224.76;274.64;193.34;275.13;376.12;261.31;399.86;239.57;430.28;236.42;456.36;247.63;435.25;262.68;405.31;265.74;235.35;456.43;268.27;459.09;299.23;460.18;319.88;465.66;343.83;457.99;372.04;454.04;405.36;448.9;374.98;484.13;347.72;502.62;321.26;507.87;297.07;506.13;265.07;490.1;248.38;460.97;298.75;474.78;319.67;477.04;344.6;472.3;394.74;454.23;344.9;472.67;319.91;478.31;298.25;476.24,1,0.863885,-0.136957
336/284394081dbdd7a94e43fbb20cdbb21a591a92d0f0863c14584bbff3.jpg,6,6,254,254,3.59;66.76;3.63;101.74;6.22;135.81;9.44;169.75;16.24;202.73;32.71;231.0;58.79;254.2;86.34;272.71;116.95;281.15;146.5;277.61;175.36;265.9;201.81;249.42;222.59;228.8;235.12;201.72;246.02;171.09;258.03;141.25;266.85;111.6;37.49;51.91;59.62;44.84;83.49;48.13;105.71;56.31;124.21;67.92;174.8;72.16;198.35;66.14;220.51;65.35;240.71;68.42;255.43;82.62;147.38;96.91;144.22;117.14;141.57;137.11;138.62;157.55;111.16;170.72;122.54;174.21;133.47;177.92;145.44;177.83;155.9;176.82;60.1;86.5;78.29;80.03;96.46;83.96;108.53;98.87;91.71;99.52;73.27;96.8;177.13;106.73;193.59;95.31;211.54;97.33;225.33;108.58;211.56;115.31;193.55;113.91;80.95;204.43;104.53;201.28;121.34;199.61;129.2;203.0;139.41;202.11;153.72;208.58;170.81;216.72;151.05;228.61;135.02;232.29;124.05;231.74;113.87;229.95;98.98;222.25;89.99;207.99;119.2;210.18;128.21;211.27;138.28;212.68;163.17;217.2;137.46;215.24;126.98;214.27;117.97;213.21,0,-0.410872,0.126422
919/0fe0c96cddfed67d1e9d7d88778ef0883afd6545080f36eacb313819.jpg,44,44,421,421,38.88;154.96;37.56;209.69;40.28;265.62;53.29;319.59;78.99;367.53;114.88;406.2;148.65;441.44;189.56;468.47;231.12;474.19;268.72;465.89;300.07;433.97;332.46;398.43;360.31;363.16;382.51;324.81;400.92;282.93;411.77;241.76;413.91;197.88;87.99;132.52;125.01;123.16;164.63;128.93;204.33;139.54;238.42;158.4;319.35;167.56;349.71;157.08;377.77;148.76;404.39;149.76;420.26;165.39;274.95;206.82;273.25;246.19;272.64;284.54;271.8;321.71;220.8;328.87;240.0;337.62;260.18;344.49;279.69;341.35;296.5;335.01;127.51;184.24;154.84;171.56;187.3;177.19;211.96;203.85;183.61;206.51;149.67;202.87;310.85;212.66;338.41;190.04;367.35;191.92;386.27;206.84;367.64;220.67;338.39;219.4;166.47;365.17;207.28;365.53;242.77;364.83;257.11;371.21;275.61;367.59;297.46;371.67;318.36;372.79;291.16;403.41;268.28;416.33;248.46;417.66;230.47;414.99;199.8;400.55;181.33;370.33;239.84;379.96;254.71;382.51;273.77;381.24;304.05;377.15;271.34;389.77;252.14;391.15;236.97;388.48,1,0.831821,0.0410509
754/00740d0ee600d6cbc7b49ff85a3c6a36800d2fa612aa076d2ebd205f.jpg,20,20,139,139,38.88;66.61;39.16;82.25;42.64;98.9;46.58;113.71;50.27;127.53;55.97;141.06;64.25;153.59;74.88;164.59;88.84;169.07;103.96;167.59;116.6;159.76;128.13;149.9;139.3;137.76;146.73;123.35;150.67;105.9;152.54;88.43;153.35;69.9;41.73;59.53;50.44;55.12;60.87;56.36;70.42;59.65;79.69;64.83;95.13;64.83;107.06;60.48;118.64;58.24;130.27;58.47;139.52;63.8;86.85;73.87;86.13;85.47;85.34;96.85;84.4;108.56;74.41;113.28;79.69;115.52;85.07;117.83;91.86;116.5;97.98;115.68;53.73;70.62;59.63;66.66;68.11;67.71;73.61;74.45;66.89;75.86;58.47;75.19;104.31;75.81;111.22;69.38;119.82;69.62;126.38;73.73;120.77;78.1;112.18;78.18;69.23;133.36;74.44;129.45;80.87;127.16;85.39;129.84;91.47;128.11;100.97;131.6;108.04;135.57;100.99;143.49;92.29;146.57;85.87;146.57;80.54;145.51;74.3;141.01;72.55;133.75;81.1;133.3;85.77;134.3;91.63;133.75;104.34;135.84;91.44;137.51;85.44;137.83;80.74;136.26,10,-2,-2
400/cb8aa7e082ec2840ae08ddc811eda68e851c9bb8bad0c92ea167d65f.jpg,42,42,282,282,77.93;184.57;79.42;216.1;84.96;247.12;96.61;278.25;111.38;305.38;129.94;327.64;154.26;348.56;181.48;362.06;214.95;364.09;248.73;354.89;279.67;339.39;307.37;317.12;327.1;287.6;337.68;255.63;340.52;219.33;339.36;182.64;334.93;149.75;82.65;140.37;91.72;123.93;109.07;116.39;129.66;114.98;149.39;120.01;200.44;110.51;221.75;100.21;245.87;96.98;269.69;101.11;289.0;114.78;178.64;147.67;179.79;170.51;180.55;193.37;181.62;216.63;157.59;230.89;171.91;235.35;188.16;238.03;203.56;229.78;218.79;222.94;108.43;162.82;121.25;154.17;136.85;153.37;150.95;161.24;137.23;164.63;122.17;166.69;217.74;151.61;230.21;140.3;246.76;138.72;263.25;142.9;249.05;148.98;232.9;151.29;144.5;268.24;158.14;257.63;175.28;252.31;190.99;253.69;209.66;248.23;234.05;248.18;260.64;252.18;240.18;276.2;218.4;290.0;198.93;294.78;181.92;294.35;163.0;286.53;152.19;268.89;176.7;263.1;192.73;263.35;212.03;258.77;254.65;254.11;215.59;273.89;196.41;278.78;180.18;277.85,1,0.845965,0.183739
857/e7d179ef0e9b11657793bc237157d78a5cfe558317e99029eb67082b.JPG,39,39,266,266,24.75;151.35;26.44;186.54;30.55;221.42;37.96;252.61;54.29;280.09;79.49;302.15;110.64;317.06;143.48;325.58;174.32;325.48;198.48;319.12;215.63;299.37;231.56;280.41;244.02;257.37;252.65;231.54;257.65;203.57;259.29;176.49;257.57;149.93;76.07;133.23;92.76;120.63;118.77;115.05;144.33;118.81;166.78;126.16;195.34;124.8;212.13;115.63;230.37;109.85;247.74;109.14;256.0;120.07;182.41;144.11;184.82;162.97;187.81;180.5;191.19;199.11;159.42;219.05;172.83;221.15;185.15;223.72;195.94;220.16;204.21;216.25;100.84;150.34;116.38;143.32;132.29;142.62;144.87;150.83;131.86;155.02;116.52;155.57;202.06;148.47;214.71;138.92;228.31;137.75;238.43;144.14;229.49;150.34;216.25;151.16;132.29;258.84;154.59;251.11;172.28;246.3;183.83;249.72;194.93;246.14;204.67;250.21;211.52;255.73;203.5;263.27;193.62;266.28;182.17;268.16;169.84;268.44;153.55;266.64;139.48;257.93;171.18;255.15;182.88;256.09;193.71;254.34;205.8;254.65;193.48;253.52;182.31;256.78;170.5;256.46,2,-0.777778,-0.380952
816/bc5c538f10cebf96d4f77dc227ae712077bb4b3eaa203d8621b68951.jpg,74,74,495,495,136.72;282.26;134.72;331.93;138.18;382.46;143.11;438.0;156.72;493.05;186.52;538.66;227.72;575.62;276.47;603.11;329.25;612.81;383.13;602.82;430.56;577.8;468.9;547.03;498.58;507.07;518.73;461.47;526.86;407.53;532.92;351.17;535.55;298.42;166.07;224.95;193.35;199.31;231.04;194.91;268.21;203.51;299.21;221.49;378.38;219.55;413.56;208.8;450.01;208.27;483.7;221.18;503.55;245.06;335.51;256.73;332.76;292.25;329.74;326.96;326.78;364.52;279.34;381.74;300.27;392.5;324.34;400.54;348.79;395.45;368.29;389.3;204.01;258.71;228.67;248.26;254.02;251.73;276.63;267.27;251.31;267.58;225.11;265.9;386.46;274.82;414.29;263.24;439.11;265.67;459.16;277.79;438.57;282.48;413.79;280.31;231.92;443.19;266.42;428.3;299.88;425.57;323.38;432.16;352.17;429.06;385.1;437.29;415.82;455.58;382.02;485.93;351.16;497.42;319.87;498.42;293.9;494.95;262.67;478.44;243.96;444.59;298.55;442.83;322.81;446.97;352.09;445.62;401.66;456.17;350.86;472.37;321.7;474.27;296.88;469.42,1,0.905797,0.159593
744/15068813c0d5d0b1765f08cce2ed7a688f70b02c3b16b558e4495850.jpg,79,79,624,624,148.04;339.76;149.39;400.91;153.38;466.12;159.61;530.46;174.49;590.82;207.02;642.81;260.12;683.4;320.2;717.04;382.88;727.18;446.33;722.4;509.27;692.83;564.78;652.38;599.39;595.71;616.63;534.04;628.16;476.23;640.75;415.14;646.04;356.26;181.86;296.9;211.64;258.54;262.05;249.9;313.84;258.94;361.82;280.26;422.66;286.82;474.2;272.18;527.28;267.06;576.82;281.76;608.28;312.7;397.09;322.9;395.57;369.64;394.73;414.64;394.09;460.75;342.82;486.6;365.28;497.83;390.08;506.64;415.22;500.61;437.86;493.14;241.39;325.11;267.51;306.21;303.1;308.77;331.38;335.42;302.44;339.58;268.03;339.24;463.73;343.38;493.65;321.32;527.41;324.5;553.32;345.76;527.73;354.89;494.17;352.91;301.14;574.95;337.94;557.82;369.35;549.67;389.2;558.13;412.88;550.71;448.02;562.61;475.99;586.82;442.47;601.36;410.89;603.24;386.14;603.57;363.47;600.11;336.51;592.14;319.91;576.01;367.12;571.75;387.91;576.62;411.75;573.74;461.75;583.94;411.27;573.53;387.55;574.75;366.41;570.84,10,-2,-2
959/885d1dba682b370e68fa87035c8d31db9d856705dad67f8162753618.jpg,31,31,208,208,52.0;120.78;50.87;144.12;52.25;168.5;55.3;190.87;60.67;211.03;72.42;230.15;89.17;244.66;109.11;257.43;132.96;263.32;158.0;263.06;179.97;255.35;199.64;242.42;213.33;224.79;222.56;202.81;228.79;181.65;233.26;157.87;234.09;135.54;67.31;99.77;76.94;86.56;92.5;80.01;109.26;82.11;124.24;88.14;157.34;91.39;174.98;87.62;192.35;88.34;208.52;96.78;217.49;111.0;140.94;110.1;140.13;124.13;139.48;137.76;138.6;152.41;118.53;164.72;128.54;167.41;138.04;170.53;147.53;169.51;156.17;167.87;84.5;110.7;93.64;103.69;105.97;104.1;116.58;113.95;104.91;115.31;93.2;114.9;165.04;118.15;178.3;110.4;190.44;112.52;199.84;121.16;189.76;122.68;177.63;121.89;98.03;192.76;113.07;188.72;127.98;186.57;137.36;189.64;147.33;187.98;161.67;191.74;176.9;199.92;160.2;206.49;146.24;207.8;135.42;208.22;126.08;206.62;111.23;201.86;103.57;193.09;127.16;193.89;136.49;195.9;146.86;195.14;170.58;199.3;146.76;198.97;136.33;199.43;126.91;197.76,0,0.00793651,0
1220/3d3b1b39bc5b67e3f937e8c0dc3ce2f4428584d319f7558d6f26b8ae.jpg,45,45,305,305,61.09;142.1;61.4;178.95;64.98;216.89;70.26;251.98;82.75;285.4;102.58;313.68;130.26;337.61;164.01;359.7;200.24;363.73;232.1;358.14;256.85;338.42;279.5;314.08;296.15;285.38;306.87;253.01;313.63;224.02;319.29;192.15;320.29;159.7;95.58;146.56;114.58;132.19;141.52;129.93;167.59;136.9;193.75;146.42;225.77;148.17;250.05;140.56;272.59;136.61;295.3;135.76;310.64;147.47;209.13;168.07;210.48;192.2;212.41;216.17;214.2;241.0;182.52;250.27;196.38;254.45;210.48;258.76;223.06;254.77;234.15;250.33;124.2;161.4;140.61;154.46;158.71;155.77;171.36;167.18;156.01;171.19;138.02;170.31;238.93;168.22;251.55;157.89;267.31;157.49;280.23;164.8;269.33;171.28;254.46;172.85;153.59;288.27;178.77;284.58;198.1;282.02;208.51;285.9;220.19;282.68;234.94;284.56;249.46;287.68;234.49;303.88;219.47;308.98;206.72;309.8;194.73;308.84;176.58;302.56;162.02;288.67;196.86;290.89;207.74;292.44;219.27;291.49;242.42;289.72;219.07;291.86;207.05;293.54;196.15;292.08,0,-0.370687,0.213858
1327/fda3bf5dc88c3eb814873aa8124a0935710269a8ba00fa5a45aaa744.jpg,27,27,182,182,42.07;112.74;44.42;130.35;46.65;149.11;48.75;168.1;54.29;185.68;66.02;200.88;82.07;212.41;99.58;220.27;119.92;221.2;139.35;218.76;157.48;209.75;172.68;198.87;184.01;183.62;189.99;165.92;193.12;146.31;195.27;126.15;196.79;106.28;57.32;95.78;67.21;86.1;81.19;81.97;96.39;82.37;109.73;85.48;129.55;84.15;142.92;80.07;156.63;78.75;169.97;83.27;178.6;91.65;119.93;97.62;120.18;109.39;120.46;120.59;120.9;132.26;106.62;145.48;112.94;147.47;119.67;148.83;126.95;146.58;133.63;144.55;73.74;103.78;82.18;100.4;91.1;99.51;99.06;103.19;91.6;105.11;82.4;105.88;138.84;102.03;147.48;98.05;155.44;98.27;163.43;102.04;156.25;104.16;147.79;103.69;95.12;174.61;105.38;168.76;114.3;164.7;121.05;166.66;128.59;164.62;136.38;168.71;144.37;173.72;136.49;176.34;128.72;176.29;120.92;177.45;114.05;177.43;105.36;177.57;99.34;173.7;113.98;171.7;120.81;172.41;128.53;171.32;140.57;172.94;128.44;168.77;120.72;169.9;114.26;169.66,0,-0.334169,0.292398
1241/ffb8978b6da25aa6217c2f1b67fd771d43f3c5751f509c5a918e64ec.jpg,46,46,309,309,89.93;183.82;96.34;214.53;105.87;247.07;116.77;279.13;131.35;310.52;151.43;336.89;177.03;357.22;202.6;372.84;231.07;375.14;260.68;366.16;287.85;344.53;312.39;318.63;330.29;289.26;340.02;253.86;340.23;213.78;336.47;173.7;332.39;134.84;100.01;162.73;110.0;148.16;129.9;146.22;150.95;149.63;170.9;154.37;204.87;145.54;224.44;132.03;244.68;121.95;267.96;115.3;291.44;121.41;192.33;170.34;195.98;194.63;198.83;219.22;201.97;244.61;186.85;259.08;197.46;262.7;209.0;265.28;220.06;258.69;230.63;252.29;123.84;182.16;134.67;175.09;151.64;172.08;166.68;177.83;153.08;186.24;137.01;188.39;224.83;166.31;237.12;154.37;253.28;150.85;268.18;154.06;256.93;164.75;240.99;168.42;177.63;303.62;192.07;296.94;205.37;292.5;215.34;294.67;226.81;288.76;244.06;287.97;263.59;287.58;247.87;302.52;233.36;311.97;220.42;315.81;209.57;315.26;195.33;312.67;185.28;303.61;206.38;301.51;216.47;302.29;228.71;297.87;256.3;289.86;228.91;295.34;216.92;300.14;207.11;299.65,10,-2,-2
960/5b6356bb13656d9eb785b238198f6d3533e442ed4feb2e7dfcdfa578.jpg,35,35,236,236,58.29;120.74;58.14;148.3;63.68;176.32;71.1;202.89;79.25;226.17;91.52;249.54;106.57;270.82;124.54;287.08;148.53;291.8;172.02;288.69;195.61;273.22;216.78;254.64;234.43;230.28;244.06;204.6;250.58;178.16;257.16;149.85;259.16;123.25;71.5;109.63;88.49;100.48;106.94;100.61;124.15;106.03;140.73;113.23;172.56;110.87;191.12;105.73;207.3;101.7;223.87;101.36;236.89;110.07;155.87;130.74;155.14;149.71;154.09;169.72;153.37;188.86;137.28;196.71;145.29;200.34;153.24;203.93;161.62;200.5;169.4;197.68;93.53;127.17;105.52;119.9;121.36;121.88;131.58;132.72;118.8;136.18;103.3;135.56;181.41;132.7;191.45;121.01;207.8;120.73;218.59;128.26;209.1;136.2;194.32;136.28;120.23;231.44;131.17;224.45;143.09;219.82;151.0;223.6;160.03;221.03;172.7;225.88;186.06;232.86;173.1;245.9;160.23;250.16;149.98;251.19;140.78;250.45;128.64;245.9;127.39;233.12;142.51;231.48;150.88;232.52;160.72;231.79;179.37;234.14;160.16;234.77;150.22;235.48;141.82;234.25,0,-0.047619,-0.0793651
620/9390434b4ca1e620918dcc3380f6560080d9e85a408562adae71b00b.jpg,28,28,192,192,24.54;92.62;23.63;117.85;24.81;143.63;29.09;165.65;40.4;186.4;57.29;201.46;77.46;212.62;97.57;221.01;118.17;223.3;134.7;220.42;148.68;209.37;161.4;197.13;172.11;183.06;180.21;165.67;185.89;147.51;189.11;128.54;189.97;109.42;59.32;82.62;74.63;74.98;93.83;74.54;111.58;78.03;126.75;85.75;150.19;86.87;162.26;80.51;174.74;77.52;187.59;79.71;192.52;89.87;136.91;99.75;138.04;113.86;139.45;128.38;140.78;143.02;116.69;153.91;125.18;155.99;133.8;158.27;141.56;157.49;148.22;154.58;76.08;96.37;88.4;91.79;99.92;92.88;108.44;102.61;98.33;103.5;86.32;102.4;150.5;105.01;160.82;96.35;171.91;96.79;178.7;103.04;172.35;106.89;161.57;106.96;94.38;179.23;111.11;175.22;123.7;172.39;129.59;174.52;137.09;173.35;144.43;177.05;150.6;181.1;141.85;188.06;134.6;190.65;126.81;190.8;119.33;190.21;108.39;186.52;100.27;179.81;122.6;179.32;129.06;180.06;136.42;179.68;145.94;181.52;135.43;180.71;128.14;180.94;121.31;180.51,10,-2,-2
1280/ec5f55cd0bb19f31a69e885caf6d7f7df5534cd743d58a6ae713c4d8.jpg,52,52,351,351,51.81;178.01;51.33;223.37;53.64;266.98;60.11;309.3;74.25;349.35;99.55;384.99;137.57;416.46;177.97;441.75;221.99;447.7;262.74;440.26;293.57;411.37;317.93;380.83;335.54;346.39;343.9;308.14;351.9;270.45;357.37;233.27;358.81;196.19;111.14;172.34;137.17;156.99;165.41;154.75;195.08;161.9;225.06;170.96;267.09;169.37;292.67;160.91;317.6;157.22;339.51;160.07;348.69;177.54;245.06;200.12;246.51;227.1;248.37;254.5;250.5;283.83;211.63;297.96;227.77;304.09;243.95;309.72;257.48;304.97;267.83;297.24;141.33;193.2;160.07;184.4;180.27;185.87;196.62;198.76;178.56;202.19;158.35;201.77;272.03;200.48;288.58;186.41;308.58;186.21;321.19;194.82;309.58;203.62;291.4;204.82;171.08;346.82;198.96;342.41;222.7;339.21;237.13;343.84;252.59;339.71;266.51;342.72;281.7;346.71;266.02;361.24;251.84;365.61;236.34;366.97;220.79;366.72;198.04;361.54;181.07;348.16;221.62;352.0;236.28;353.24;251.46;351.06;273.16;349.0;252.56;349.17;237.2;351.81;222.87;350.05,1,0.81266,-0.149701
745/86d26f1408051dd02749dcb779de13636241aae8d6ffebd3b051931c.jpg,71,71,477,477,123.79;321.46;134.14;364.98;148.23;410.1;167.67;457.31;189.6;501.54;223.7;540.0;268.44;567.79;316.75;582.08;364.77;578.62;411.66;563.24;457.45;536.96;498.46;503.86;527.64;461.34;541.62;409.41;543.47;354.95;541.05;299.32;538.14;241.95;143.41;280.12;158.26;250.71;190.94;238.04;227.91;237.96;263.19;245.69;308.21;226.36;345.38;204.28;386.29;191.72;428.17;196.37;459.07;217.51;291.11;263.98;294.76;297.24;297.35;330.94;301.23;365.85;275.79;399.11;294.69;401.95;314.56;402.68;333.61;393.39;352.71;385.71;184.44;300.11;201.55;280.78;227.96;275.73;252.59;288.01;232.61;298.32;206.28;304.94;353.15;264.7;372.64;242.51;400.08;239.3;426.53;248.89;406.77;261.7;379.13;266.76;264.56;474.08;285.41;457.04;309.15;444.41;325.69;445.26;343.73;437.51;372.84;442.24;405.02;445.18;377.54;461.01;353.36;467.65;335.28;474.5;317.69;477.38;294.1;480.8;274.44;471.98;312.24;459.02;328.51;457.22;347.02;451.06;391.81;446.34;347.46;446.11;329.0;452.7;312.79;455.46,8,0.595238,-0.542328
914/b3c39b64526c7419892633c949cc6da82843d6bddc7d1b78aa028039.jpg,16,16,330,330,34.1;187.45;46.89;222.83;59.62;255.58;74.09;288.19;97.0;316.86;127.13;340.88;162.17;357.66;196.47;365.81;230.8;360.85;260.67;346.86;280.03;319.97;293.16;291.08;301.07;260.47;304.18;227.56;306.47;191.38;305.6;155.72;301.68;122.6;51.0;143.76;70.22;130.76;91.83;126.76;116.41;124.94;139.34;128.5;193.01;119.25;212.81;106.2;234.34;96.6;257.25;92.59;275.84;98.97;175.48;147.66;181.73;168.96;188.45;189.47;195.3;211.01;167.42;235.54;183.58;237.26;199.74;237.86;211.28;230.54;221.4;222.19;84.72;166.52;99.06;155.49;118.64;151.91;136.22;159.68;122.35;167.59;102.61;172.44;209.8;143.21;224.44;129.4;242.58;126.21;257.89;131.24;246.5;140.74;228.52;144.54;149.63;292.02;168.87;277.32;188.46;267.12;203.29;266.41;216.4;257.93;235.19;256.09;254.47;260.8;244.42;280.45;229.7;293.74;215.33;301.61;201.24;305.12;177.99;303.52;159.33;290.99;191.84;278.46;205.81;275.35;219.11;269.56;246.7;263.33;222.94;276.9;209.3;282.57;195.52;286.36,10,-2,-2
689/e9a2e39e726c59f357dcf02fe350c34d39fbb0fd0a9fe66b01f25de0.jpg,77,77,611,611,160.46;227.04;148.73;294.72;143.55;366.7;140.09;434.81;148.32;496.86;167.56;559.78;203.31;612.57;242.37;660.84;296.36;687.19;356.98;689.75;414.99;664.72;470.4;635.86;523.59;592.64;563.21;534.44;593.59;470.37;618.24;404.18;638.34;334.99;185.98;224.8;228.77;205.83;277.72;219.33;322.14;243.66;362.63;274.13;429.73;284.37;481.19;274.95;532.8;275.58;579.1;287.12;608.98;322.91;385.69;314.05;372.91;361.02;359.96;409.12;346.72;457.4;294.1;457.4;314.96;474.1;337.7;488.77;369.6;488.77;396.32;484.86;230.54;272.16;263.44;269.3;295.19;280.12;318.88;304.31;288.38;301.96;254.65;292.95;446.16;336.97;481.32;323.27;515.42;331.69;542.45;347.88;511.39;356.29;477.55;349.46;235.48;514.95;273.05;522.16;303.25;526.7;323.56;539.57;354.25;540.29;385.83;553.39;418.62;564.05;379.88;589.32;343.81;594.65;312.18;588.45;288.82;579.09;262.13;556.16;249.4;522.75;299.34;538.97;321.16;548.95;350.58;553.59;404.19;563.66;349.36;562.27;319.45;558.05;297.19;547.42,0,-0.00648172,-0.00648172
